invtyp,bill_anvstg_flg,retflg,delvflg,std_put_flg,moddte,mod_usr_id,u_version,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,gs1_invtyp,wm_default_flg
"10",0,0,0,0,"20180810081311","938673",0,"","","","","",0
"20",0,0,0,0,"20180810081311","938673",0,"","","","","",0
"21",0,0,0,0,"20180810081311","938673",0,"","","","","",0
"22",0,0,0,0,"20180810081311","938673",0,"","","","","",0
"30",0,0,0,0,"20180810081311","938673",0,"","","","","",0
"31",0,0,0,0,"20200702153845","943378",1,"20200702153845","20200702153845","943378","943378","",0
"40",0,0,0,0,"20180810081311","938673",0,"","","","","",0
"60",0,0,0,0,"20200702153845","938673",1,"20200702153845","20200702153845","938673","938673","",0
"90",0,0,0,0,"20230323000000","938673",0,"","","","","",0
