nottyp,exitpnt,dsp_auto_flg,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
"S","ORDOVROPR",0,"","","",""
"S","PRE-PICK",0,"","","",""
"S","SHPALOCOPR",0,"","","",""
"S","SHPDCKOPR",0,"","","",""
"S","SMLPKGOPR",0,"","","",""
