invsts_prg,invsts,srtseq,alcflg,shpflg
"A","A",0,1,1
"A1","A1",1,1,1
"A2","A2",1,1,1
"B1","B1",1,1,1
"C","C",0,1,1
"D","D",0,1,1
"E","E",0,1,1
"H","H",0,1,1
"I","I",0,1,1
"R","R",0,1,1
"S","S",0,1,1
"T","T",0,1,1
"WKO","C",1,1,1
"WKO","D",2,1,1
"WKO","E",3,1,1
"WKO","H",4,1,1
"WKO","I",5,1,1
"WKO","R",0,1,1
"WKO","S",6,1,1
"WKO","T",7,1,1
