client_id,cstnum,adr_id,bckflg,parflg,carflg,splflg,stdflg,shplbl,shipby,cargrp,manfid,deptno,ordinv,requir_tms_cod,trk_shp_flg,pltbld_consby,acct_chkdigit,acct_num_len,lod_tag_sngle_encode,lod_tag_mix_encode,sub_tag_sngle_encode,sub_tag_mix_encode,urn_format,asn_sys,tmpl_adr_id,grp_nam,early_dlv_thresh_flg,early_dlv_thresh,late_dlv_thresh_flg,late_dlv_thresh,ovr_shp_tol,ovr_shp_tol_pct,und_shp_tol,und_shp_tol_pct,transit_serv_id,sf_ovr_flg,und_shp_tol_cod,ovr_shp_tol_cod,shp_mod_rule_cod,shp_meas_ovr_flg,req_shp_wgt_flg,req_shp_cube_flg,req_shp_pal_flg,req_shp_cas_flg,req_shp_misc_flg,req_shp_misc2_flg,sngl_prt_pal_flg,load_attr1_cfg,load_attr2_cfg,load_attr3_cfg,load_attr4_cfg,load_attr5_cfg,xdkflg,wrk_rel_typ,mc_csttyp,mc_invsts_prg,mc_frscod,mc_min_shelf_hrs,mc_rsvpri,store_typ,store_grp,concept_code,alc_search_path,abs_ordinv_win,abs_ordinv_code,bulk_pck_flg,uc_ckn_no,is_purged
"RFH","5790000600045","A000011834",0,1,1,0,0,"","","","","","","",0,"",0,0,"","","","","","","","",0,0,0,0,0,0,0,0,"",0,"","","",0,0,0,0,0,0,0,0,"","","","","",0,"","","","",0,"","","","","",0,"",1,"80010",0
"RFH","5790000600052","A000011968",0,1,1,0,0,"","","","","","","",0,"",0,0,"","","","","","","","",0,0,0,0,0,0,0,0,"",0,"","","",0,0,0,0,0,0,0,0,"","","","","",0,"","","","",0,"","","","","",0,"",1,"50859",0
"RFH","8713782500768","A000009042",0,1,1,0,0,"","","","","","","",0,"",0,0,"","","","","","","","",0,0,0,0,0,0,0,0,"",0,"","","",0,0,0,0,0,0,0,0,"","","","","",0,"","","","",0,"","","","","",0,"",1,"120",0
"RFH","8713782505930","A000009176",0,1,1,0,0,"","","","","","","",0,"",0,0,"","","","","","","","",0,0,0,0,0,0,0,0,"",0,"","","",0,0,0,0,0,0,0,0,"","","","","",0,"","","","",0,"","","","","",0,"",1,"1159",0
"RFH","8713783814999","A000017121",0,1,1,0,0,"","","","","","","",0,"",0,0,"","","","","","","","",0,0,0,0,0,0,0,0,"",0,"","","",0,0,0,0,0,0,0,0,"","","","","",0,"","","","",0,"","","","","",0,"",1,"94999",0
"----","UNDELIVERED","",0,0,0,0,0,"","","","","","","",0,"",0,0,"","","","","","","","DCS_DATA",0,0,0,0,0.0,0,0.0,0,"",0,"NONE","NONE","",0,0,0,0,0,0,0,0,"","","","","",0,"","","","",0,"","","","","",0,"",1,"",0
