sto_config_rule_id,sto_config_id,bldg_id,srtseq,sto_zone_id,strategy,min_lvl,max_lvl,lvl_by_item_flg,max_lod_per_aisle,lod_by_item_flg,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
"000004","000004","B1",1,10004,"MIXED",0,0,0,0,0,"20190307073945","20190307074136","940028","940028"
"000006","000006","B1",1,10005,"MIXED",0,0,0,0,0,"20190307074217","20190307074217","940028","940028"
"000010","000010","B1",1,10012,"MIXED",0,0,0,0,0,"20190409093300","20190409093300","940028","940028"
"000011","000011","B1",1,10004,"MIXED",0,0,0,0,0,"20190425081236","20190425081236","940028","940028"
"000012","000012","B1",1,10005,"MIXED",0,0,0,0,0,"20190425081310","20190425081310","940028","940028"
"000013","000013","B1",1,10012,"MIXED",0,0,0,0,0,"20190425081342","20190425081342","940028","940028"
