prtnum,ftpcod,prt_client_id,wh_id,caslvl,nstlen,nstwid,nsthgt,pal_stck_hgt,def_asset_typ,defftp_flg,stkmtd,load_attr1_cfg,load_attr2_cfg,load_attr3_cfg,load_attr4_cfg,load_attr5_cfg,rcvftp_flg,level_units,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
"000011-038-030","580-320-430-CS","RFH","2",9999,0.1,0.1,0.1,1,"",0,"1","","","","","",0,0,"20211008150847","20211014103656","939161","SLDOWNLOAD_0"
"000011-038-030","DEFAULT","RFH","2",9999,0.0,0.0,0.0,0,"",1,"","","","","","",0,0,"20211008150816","20211008150816","slDownload_2","slDownload_2"
"025653-017-075","580-320-430-CS","RFH","2",9999,0.1,0.1,0.1,1,"",0,"1","","","","","",0,0,"20211014094407","20211014094407","939161","939161"
"025653-017-075","DEFAULT","RFH","2",9999,0.0,0.0,0.0,0,"",1,"","","","","","",0,0,"20211014094400","20211014094400","slDownload_2","slDownload_2"
"DUMMYITEM","DEFAULT","RFH","----",1,0.0,0.0,0.0,0,"",1,"","","","","","",0,0,"20181031093447","20181031093447","939370","939370"
"DUMMYITEM","DEFAULT","RFH","2",1,0.0,0.0,0.0,0,"",1,"","","","","","",0,0,"20181031093447","20181031093447","939370","939370"
