vehtyp,oprcod,wh_id
"HAND","CCPCK","2"
"HAND","LPCK","2"
"HAND","PALMOV","2"
"HAND","PCK","2"
"HAND","PRP","2"
"HAND","PUTDIR","2"
"HAND","TRN","2"
"TRUCK","TRN","2"
