asset_cat,wh_id,ena_flg,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
"INV","2",1,"20180827163536","20181010150050","940028","939370"
"PC","2",0,"20180827163536","20180827163536","940028","940028"
"TRL","2",0,"20180827163536","20180910164349","940028","940028"
